agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
3,13,1,18,2,28,9,26,15,20,6,27,27,16,10,22,5,0,2,11,26,0,29,7,8,14,12,25,18,4
3,13,1,18,2,28,9,17,15,20,6,27,27,16,10,22,5,0,2,11,26,23,29,7,8,14,12,4,20,2
3,13,1,18,3,28,9,17,15,20,6,27,27,16,10,12,5,0,2,11,26,23,12,7,8,14,12,4,20,4
3,13,1,18,3,28,9,17,15,20,6,27,27,16,7,22,5,0,12,5,26,23,29,7,8,14,12,25,18,4
3,18,1,18,3,28,9,17,15,20,6,27,27,16,7,22,5,0,2,11,26,23,11,7,8,14,12,4,24,4
3,13,1,26,28,28,9,17,15,20,6,14,27,16,7,22,4,0,2,11,26,23,29,7,8,14,12,25,24,4
3,13,1,18,3,28,9,17,15,20,6,27,27,16,7,22,5,1,2,11,26,23,11,1,8,14,4,4,24,4
3,13,1,18,2,28,9,17,15,16,6,23,27,16,7,22,5,0,2,11,26,23,29,7,8,14,12,25,24,4
3,13,1,18,3,28,2,17,15,4,6,27,27,16,7,22,5,0,2,11,15,23,11,7,23,14,12,13,24,4
3,13,1,18,2,28,9,17,20,20,6,27,,16,10,22,5,0,2,11,26,23,29,7,8,14,12,25,24,4
3,13,1,18,2,28,22,17,15,20,6,10,,16,10,22,5,0,2,11,15,23,11,7,8,14,12,25,24,7
13,13,1,18,3,28,9,17,15,20,6,27,,16,10,22,5,16,2,11,26,23,29,7,8,14,12,25,24,4
3,13,1,20,3,28,9,3,15,20,6,27,,16,10,22,5,0,2,11,26,23,11,7,8,24,12,25,24,4
3,13,1,18,2,28,9,17,15,20,6,27,,11,10,22,5,0,2,11,26,23,29,7,8,14,12,25,24,4
3,13,1,18,3,28,10,17,22,20,6,27,,16,3,22,15,0,2,11,26,23,29,7,8,14,12,25,24,4
3,13,25,6,27,28,10,17,15,20,6,27,,5,10,22,5,0,8,11,26,23,11,7,26,14,12,25,19,4
3,13,1,18,2,28,9,17,15,20,6,11,,5,10,22,5,0,8,11,26,23,29,7,8,14,12,25,19,4
3,13,1,18,0,28,9,29,15,20,6,24,,16,10,22,5,0,8,11,26,23,11,7,8,14,12,25,19,4
3,13,1,18,19,28,29,17,24,20,6,27,,16,10,27,5,0,8,,17,2,11,19,8,14,12,25,19,4
3,13,1,18,0,28,9,17,15,20,27,27,,16,10,,5,0,8,,17,23,29,7,8,14,12,24,19,4
29,20,1,18,0,28,9,17,15,20,6,23,,16,10,,26,0,8,,17,23,29,7,8,14,12,24,19,4
3,13,1,18,0,28,9,17,15,20,6,0,,5,10,,5,0,8,,17,23,11,7,8,14,15,24,19,4
3,13,1,18,0,28,9,17,15,20,6,27,,5,10,,5,0,8,,17,23,29,7,8,14,14,24,19,4
3,13,1,18,2,28,9,17,15,20,6,27,,5,10,,5,0,8,,17,23,11,7,8,16,12,24,19,4
3,13,1,18,2,28,9,17,15,19,6,27,,5,10,,5,0,8,,,23,29,7,8,5,12,24,19,4
3,13,1,19,2,28,9,5,15,20,6,27,,16,10,,5,0,,,,23,29,10,8,14,12,24,19,4
3,18,1,18,2,28,9,4,15,,6,27,,16,23,,5,0,,,,23,11,7,1,14,12,24,19,4
3,13,1,10,2,28,9,17,17,,6,28,,16,28,,5,0,,,,23,11,7,15,14,29,24,19,4
3,13,1,10,2,21,9,17,15,,6,10,,16,10,,5,0,,,,23,11,24,1,14,12,24,19,4
3,13,1,10,2,28,9,17,15,,6,10,,16,10,,5,0,,,,23,11,7,1,14,12,24,19,4
3,13,1,18,1,,9,4,15,,6,27,,16,5,,5,0,,,,,15,7,1,14,12,24,27,4
3,13,1,18,2,,9,4,15,,6,14,,16,10,,5,0,,,,,11,7,1,14,12,24,19,4
3,13,1,3,2,,9,14,15,,6,27,,16,10,,5,0,,,,,11,7,1,14,12,24,19,4
3,13,1,18,2,,9,4,27,,6,23,,16,10,,5,0,,,,,11,7,8,14,12,3,19,4
3,13,1,18,2,,9,4,15,,6,23,,16,10,,5,0,,,,,11,7,8,14,22,24,19,4
3,13,1,18,2,,9,7,15,,6,23,,29,22,,5,0,,,,,11,4,8,14,12,24,19,4
3,13,1,18,2,,9,7,15,,6,23,,16,10,,5,0,,,,,11,7,8,14,12,24,19,4
3,13,5,18,2,,9,7,15,,28,23,,16,4,,3,0,,,,,11,7,8,14,12,,19,4
3,13,1,18,22,,9,7,15,,6,23,,16,10,,5,0,,,,,11,7,8,14,12,,16,22
3,13,1,18,2,,9,7,6,,6,27,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,18,2,,9,7,15,,6,27,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,14,1,18,2,,9,4,11,,6,27,,28,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,7,2,,9,7,15,,6,27,,16,10,,0,0,,,,,11,7,8,14,16,,,4
3,13,1,18,2,,9,4,15,,6,5,,5,10,,5,0,,,,,11,7,8,14,12,,,4
