agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
5,,16,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,12
5,,16,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,1
5,,16,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,1
5,,16,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,27,1
5,,16,,7,,,,,,,,11,11,,,,1,15,,,3,4,2,,,,,0,1
15,,16,,8,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,1
5,,16,,7,,,,,,,,6,6,,,,5,15,,,3,4,2,,,,,7,1
17,,16,,7,,,,,,,,11,6,,,,15,4,,,3,4,2,,,,,0,1
5,,16,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,0,1
5,,16,,7,,,,,,,,12,26,,,,1,15,,,3,4,29,,,,,10,1
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,22
5,,,,7,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,0,12
5,,,,7,,,,,,,,11,6,,,,1,14,,,3,4,2,,,,,0,12
5,,,,7,,,,,,,,11,6,,,,1,3,,,3,26,2,,,,,0,12
5,,,,7,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,0,17
5,,,,7,,,,,,,,11,6,,,,1,21,,,3,4,2,,,,,0,12
18,,,,7,,,,,,,,4,6,,,,1,27,,,3,4,2,,,,,0,12
5,,,,7,,,,,,,,11,6,,,,1,3,,,11,4,2,,,,,0,12
5,,,,7,,,,,,,,11,6,,,,1,3,,,28,4,3,,,,,0,12
5,,,,10,,,,,,,,11,6,,,,1,3,,,3,4,23,,,,,0,12
5,,,,7,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,0,12
5,,,,7,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,20,12
19,,,,7,,,,,,,,11,6,,,,1,12,,,3,4,2,,,,,0,12
5,,,,7,,,,,,,,26,6,,,,13,3,,,3,4,19,,,,,0,12
5,,,,7,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,3,,,8,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,25,8
5,,,,28,,,,,,,,10,6,,,,18,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,16,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,19,,,,1,15,,,3,2,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,7,,,3,4,2,,,,,0,8
4,,,,7,,,,,,,,11,6,,,,1,7,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,7,,,3,16,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,4,,,3,10,5,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,0,7
5,,,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,4,,,3,4,19,,,,,20,10
5,,,,7,,,,,,,,11,6,,,,1,4,,,3,0,9,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,0,14
5,,,,7,,,,,,,,11,6,,,,1,4,,,17,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,14,,,,1,4,,,3,4,2,,,,,0,8
6,,,,7,,,,,,,,11,6,,,,1,4,,,25,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,14,8
5,,,,7,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,12,8
5,,,,7,,,,,,,,11,6,,,,1,3,,,3,4,27,,,,,0,3
5,,,,7,,,,,,,,11,15,,,,1,3,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,26,8
5,,,,7,,,,,,,,11,4,,,,1,18,,,3,26,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,3,,,3,4,25,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,3,15,,,3,4,27,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
20,,,,7,,,,,,,,1,6,,,,1,15,,,3,4,2,,,,,2,8
5,,,,7,,,,,,,,11,6,,,,20,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,0,8
5,,,,10,,,,,,,,11,6,,,,25,15,,,3,4,1,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,1,,,,,12,23
17,,,,7,,,,,,,,11,6,,,,14,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,5,8
3,,,,7,,,,,,,,14,6,,,,1,15,,,3,4,8,,,,,0,8
3,,,,7,,,,,,,,1,6,,,,1,15,,,3,7,2,,,,,29,8
5,,,,15,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,28,,,,,0,8
5,,,,7,,,,,,,,11,14,,,,1,4,,,3,4,2,,,,,0,11
5,,,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,0,8
5,,,,11,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,12,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,10,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
4,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,23,,,,,0,8
12,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,26,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,23,4,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
26,,,,7,,,,,,,,11,6,,,,26,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,14,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,14,4,2,,,,,20,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,19
10,,,,7,,,,,,,,11,6,,,,23,15,,,3,13,2,,,,,24,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,18,4,2,,,,,14,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,8,18,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,19,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,8,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,25,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,27,15,,,3,24,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,5,4,2,,,,,0,8
29,,,,7,,,,,,,,11,13,,,,1,15,,,0,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,20,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,2,6,,,,1,15,,,3,4,2,,,,,0,8
29,,,,7,,,,,,,,11,6,,,,7,15,,,3,4,2,,,,,0,14
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,15,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,9,,,,1,15,,,3,4,13,,,,,0,8
5,,,,7,,,,,,,,11,0,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,20,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,18,9,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,24,,,,20,15,,,3,2,2,,,,,0,8
5,,,,7,,,,,,,,11,9,,,,1,15,,,3,28,2,,,,,0,8
5,,,,7,,,,,,,,11,9,,,,1,15,,,11,4,2,,,,,0,8
5,,,,7,,,,,,,,11,9,,,,1,15,,,3,4,27,,,,,20,8
5,,,,7,,,,,,,,11,9,,,,1,15,,,3,4,23,,,,,0,8
5,,,,7,,,,,,,,11,9,,,,3,15,,,3,10,2,,,,,0,8
5,,,,7,,,,,,,,11,28,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,9,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,9,,,,1,15,,,3,29,2,,,,,0,26
2,,,,7,,,,,,,,11,24,,,,1,15,,,3,4,2,,,,,0,8
5,,,,29,,,,,,,,11,9,,,,1,15,,,3,4,2,,,,,0,8
29,,,,7,,,,,,,,11,0,,,,1,15,,,3,4,2,,,,,0,8
17,,,,7,,,,,,,,11,9,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,9,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,9,,,,1,15,,,3,4,2,,,,,0,8
1,,,,7,,,,,,,,11,9,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,22,8
5,,,,7,,,,,,,,11,6,,,,7,15,,,6,4,2,,,,,8,8
5,,,,7,,,,,,,,11,6,,,,1,5,,,3,19,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,19,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,12,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,18,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,11,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,5,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,1,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,10,8
19,,,,7,,,,,,,,11,22,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,3,,,,1,23,,,3,4,2,,,,,0,8
5,,,,28,,,,,,,,11,6,,,,1,23,,,29,4,2,,,,,0,8
5,,,,7,,,,,,,,11,4,,,,1,23,,,8,4,2,,,,,0,8
5,,,,7,,,,,,,,18,6,,,,28,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,23,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,12,26,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,22,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,22,,,3,24,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,22,,,16,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,22,,,3,27,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,22,,,3,4,2,,,,,0,20
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,29,6,,,,1,15,,,3,4,13,,,,,0,8
5,,,,7,,,,,,,,16,6,,,,1,21,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,18,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,2
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,23,,,,,,,,11,6,,,,1,15,,,3,4,11,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,21
5,,,,21,,,,,,,,11,6,,,,1,15,,,3,4,1,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,17,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,16,13,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,1,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,18,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,28,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,3,15,,,2,4,2,,,,,0,8
8,,,,7,,,,,,,,20,15,,,,1,18,,,3,4,2,,,,,0,9
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,0,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,18,,,,,,,,11,6,,,,1,15,,,5,4,2,,,,,0,8
5,,,,7,,,,,,,,14,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,23,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,25
5,,,,22,,,,,,,,11,6,,,,1,15,,,3,10,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,21,6,,,,1,15,,,13,4,2,,,,,0,3
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,3,24,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,13,2,,,,,0,8
15,,,,7,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,11,20,,,,,0,4
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,27,15,,,15,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,11,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,22,,,,,28,8
5,,,,7,,,,,,,,20,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,22,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,6,8
5,,,,17,,,,,,,,11,6,,,,1,15,,,3,1,1,,,,,0,8
5,,,,7,,,,,,,,23,6,,,,1,15,,,3,24,2,,,,,0,12
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,6,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,20,15,,,3,4,26,,,,,16,8
8,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,27,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,8,,,,,,,,11,6,,,,2,15,,,3,20,2,,,,,0,8
5,,,,7,,,,,,,,7,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,19,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,0,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,18,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,27,22,,,3,4,2,,,,,26,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,27,6,,,,22,15,,,2,4,2,,,,,0,8
24,,,,8,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,16,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,18,15,,,3,4,20,,,,,0,8
11,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
6,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,9,15,,,3,4,2,,,,,3,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,17,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,0,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,10
5,,,,7,,,,,,,,11,6,,,,1,14,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,1
5,,,,7,,,,,,,,11,9,,,,1,15,,,3,4,2,,,,,0,8
5,,,,8,,,,,,,,11,6,,,,9,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,7,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,29,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,28,15,,,3,4,2,,,,,0,3
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,20,6,,,,1,8,,,23,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,17,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,28,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,13,,,,,0,8
18,,,,10,,,,,,,,11,6,,,,16,15,,,3,3,2,,,,,0,8
24,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,24
5,,,,7,,,,,,,,11,6,,,,27,15,,,3,4,2,,,,,27,8
1,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,16,,,,,16,8
5,,,,7,,,,,,,,11,11,,,,11,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,21,2,,,,,23,8
26,,,,7,,,,,,,,25,6,,,,1,13,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,12,15,,,3,4,2,,,,,15,8
5,,,,7,,,,,,,,11,6,,,,1,17,,,13,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,1,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
14,,,,7,,,,,,,,11,6,,,,20,15,,,3,4,2,,,,,0,29
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,16,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,2,2,,,,,28,28
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,6
5,,,,7,,,,,,,,11,6,,,,21,15,,,3,4,2,,,,,0,12
5,,,,7,,,,,,,,11,6,,,,1,12,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,22,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,3,15,,,3,1,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,22,15,,,8,4,2,,,,,0,8
26,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,26,2,,,,,0,24
21,,,,7,,,,,,,,16,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,21,,,,,,,,11,6,,,,14,15,,,3,4,29,,,,,11,8
20,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,1,,,,17,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,6,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,6,,,3,4,2,,,,,0,8
10,,,,7,,,,,,,,11,20,,,,1,6,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,6,,,3,4,2,,,,,0,8
15,,,,7,,,,,,,,11,6,,,,1,6,,,3,4,2,,,,,0,26
5,,,,7,,,,,,,,11,6,,,,1,6,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,23,6,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,4,6,,,,1,6,,,26,8,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,13,8
5,,,,7,,,,,,,,11,6,,,,5,15,,,9,4,28,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,13,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,7,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,29,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,0,16,,,3,0,2,,,,,0,8
29,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,18,,,,,,,,16,6,,,,1,15,,,3,4,2,,,,,16,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,13
5,,,,7,,,,,,,,11,6,,,,1,19,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,11,8
5,,,,7,,,,,,,,11,26,,,,1,11,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,24,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,13,4,2,,,,,26,4
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
24,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,6
5,,,,7,,,,,,,,4,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,19,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,19,2,,,,,0,8
5,,,,27,,,,,,,,16,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,6,27,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,28,6,,,,1,15,,,3,0,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,20
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
25,,,,7,,,,,,,,11,6,,,,1,15,,,18,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,19,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,25,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,24,6,,,,1,15,,,28,4,2,,,,,0,8
5,,,,7,,,,,,,,27,8,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,23
4,,,,20,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,29,6,,,,1,15,,,3,4,2,,,,,0,20
5,,,,23,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,18,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,2,2
5,,,,7,,,,,,,,11,6,,,,1,15,,,10,4,12,,,,,0,28
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,14,2,,,,,0,2
14,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
4,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,4,15,,,12,4,2,,,,,0,8
